frame,time,Ec,Ep,Em
0,0,80000,-99092.1,-19092.1
1000,0.05,80022.3,-99114.4,-19092.1
2000,0.1,80060.6,-99245.4,-19184.8
3000,0.15,80099,-99379.1,-19280.1
4000,0.2,80136.9,-99584.1,-19447.1
5000,0.25,80175.5,-99710.1,-19534.6
6000,0.3,80214.9,-99910.1,-19695.2
7000,0.35,80255.9,-100027,-19770.9
8000,0.4,80298.7,-100218,-19919.7
9000,0.45,80344.9,-100219,-19874
10000,0.5,80397.8,-100409,-20011.1
11000,0.55,80461.5,-100604,-20142.9
12000,0.6,80525.4,-100860,-20334.8
13000,0.65,80614.5,-100967,-20352.9
14000,0.7,80739.5,-101155,-20415.1
15000,0.75,80895.6,-101387,-20491.6
16000,0.8,81160,-101698,-20538.1
17000,0.85,80754.2,-101427,-20672.7
18000,0.9,79723.2,-100473,-20750.2
19000,0.95,79240.2,-100102,-20861.5
20000,1,78671.2,-99530.9,-20859.7
21000,1.05,78316.6,-99184.8,-20868.2
22000,1.1,78361.9,-99305.8,-20943.9
23000,1.15,77403,-98421.9,-21019
24000,1.2,77742.7,-98733.6,-20990.9
25000,1.25,77738.1,-98699.3,-20961.2
26000,1.3,77167.2,-98111.3,-20944.1
27000,1.35,76836.8,-97810.6,-20973.8
28000,1.4,75868.7,-96812.6,-20943.9
29000,1.45,76566.5,-97463.4,-20896.9
30000,1.5,76095,-96988.3,-20893.3
31000,1.55,75981.4,-96864.2,-20882.9
32000,1.6,75952.5,-96812,-20859.5
33000,1.65,76094.8,-96925.8,-20831
34000,1.7,76694.6,-97493.7,-20799.1
35000,1.75,76004.6,-96794.1,-20789.5
36000,1.8,76195.7,-96953.8,-20758.1
37000,1.85,77165.8,-97894.7,-20728.9
38000,1.9,76190,-96872.5,-20682.5
39000,1.95,76249.3,-96904.3,-20655
40000,2,75891,-96550.7,-20659.7
41000,2.05,76236,-96908.1,-20672.2
42000,2.1,76084.7,-96757.9,-20673.2
43000,2.15,75521.8,-96201.3,-20679.5
44000,2.2,76227.7,-96913.9,-20686.3
45000,2.25,76602.5,-97278.7,-20676.2
46000,2.3,76714.3,-97403.3,-20689
47000,2.35,76730.7,-97421,-20690.3
48000,2.4,76782.5,-97464.7,-20682.1
49000,2.45,77160.7,-97851.3,-20690.7
50000,2.5,76755.9,-97442.4,-20686.5
51000,2.55,76827.5,-97501.8,-20674.3
52000,2.6,76921.4,-97595.9,-20674.4
53000,2.65,76757,-97421.4,-20664.4
54000,2.7,76658.4,-97317.5,-20659.1
55000,2.75,76983,-97628.5,-20645.5
56000,2.8,76757.5,-97401.1,-20643.7
57000,2.85,76724,-97359.4,-20635.4
58000,2.9,76774.2,-97400.8,-20626.6
59000,2.95,76841,-97450.9,-20609.8
60000,3,76749.7,-97342.5,-20592.9
61000,3.05,77085.1,-97665.9,-20580.8
62000,3.1,76199.2,-96765.6,-20566.4
63000,3.15,76801.9,-97355,-20553.1
64000,3.2,76733.1,-97273.9,-20540.7
65000,3.25,76721.5,-97252.9,-20531.3
66000,3.3,76838.6,-97357.5,-20518.9
67000,3.35,76577.7,-97090.5,-20512.8
68000,3.4,76990.2,-97488.8,-20498.6
69000,3.45,77084.4,-97566.6,-20482.1
70000,3.5,76657.5,-97123.3,-20465.8
71000,3.55,76518,-96965.3,-20447.3
72000,3.6,76644,-97070.8,-20426.8
73000,3.65,76653,-97069.2,-20416.2
74000,3.7,76918.3,-97325.3,-20407
75000,3.75,76845.8,-97238.5,-20392.7
76000,3.8,77021.8,-97400,-20378.2
77000,3.85,76608.1,-96969.7,-20361.6
78000,3.9,76561.2,-96904.3,-20343
79000,3.95,76358.4,-96681.9,-20323.5
80000,4,76242.8,-96547.8,-20305
81000,4.05,76556.8,-96856.3,-20299.5
82000,4.1,76204.2,-96481.9,-20277.8
83000,4.15,75862.5,-96128.1,-20265.6
84000,4.2,75566.3,-95810.6,-20244.2
85000,4.25,75574.4,-95805.2,-20230.8
86000,4.3,75521.1,-95734,-20212.9
87000,4.35,75520.2,-95717,-20196.8
88000,4.4,75291.2,-95479.2,-20188
89000,4.45,75340.4,-95509.9,-20169.5
90000,4.5,74989.3,-95144.4,-20155.2
91000,4.55,74985.2,-95130.9,-20145.7
92000,4.6,74606.2,-94735.9,-20129.7
93000,4.65,74512.4,-94626.2,-20113.8
94000,4.7,74471.5,-94566.4,-20094.9
95000,4.75,74136.6,-94204.6,-20068
96000,4.8,73741,-93791.9,-20050.9
97000,4.85,73553.5,-93585.9,-20032.4
98000,4.9,73429.2,-93452.2,-20023.1
99000,4.95,73199.2,-93206.4,-20007.2
100000,5,72662.4,-92643.4,-19981
101000,5.05,72632.5,-92599.1,-19966.6
102000,5.1,72627.5,-92585.6,-19958.1
103000,5.15,72306.2,-92249.9,-19943.7
104000,5.2,71989,-91923.4,-19934.5
105000,5.25,71735.4,-91652.6,-19917.2
106000,5.3,71612.5,-91515.9,-19903.4
107000,5.35,71502.2,-91390.1,-19888
108000,5.4,71103.9,-90972.6,-19868.6
109000,5.45,70895.5,-90754.9,-19859.4
110000,5.5,70994.4,-90846.3,-19851.8
111000,5.55,70671,-90505.3,-19834.3
112000,5.6,70240.1,-90061.9,-19821.7
113000,5.65,70021.9,-89825.6,-19803.7
114000,5.7,70147.3,-89945.3,-19798
115000,5.75,69901.3,-89692.9,-19791.5
